time	V(vin)	V(vout)
0.000000000000000e+000	0.000000e+000	2.526175e+000
9.999999824516700e-015	0.000000e+000	2.526178e+000
1.999999964903340e-014	0.000000e+000	2.526180e+000
3.999999929806680e-014	0.000000e+000	2.526179e+000
7.999999859613360e-014	0.000000e+000	2.526176e+000
1.599999971922672e-013	0.000000e+000	2.526174e+000
3.199999943845344e-013	0.000000e+000	2.526175e+000
6.399999887690688e-013	0.000000e+000	2.526175e+000
1.000000000000000e-012	0.000000e+000	2.526174e+000
2.000000000000000e-012	3.000000e+000	2.917528e+000
2.997921261761440e-009	3.000000e+000	2.915331e+000
5.993842523522878e-009	3.000000e+000	2.911550e+000
8.989763785284319e-009	3.000000e+000	2.906187e+000
1.198568504704576e-008	3.000000e+000	2.899240e+000
1.498160630880719e-008	3.000000e+000	2.890709e+000
1.797752757056864e-008	3.000000e+000	2.880595e+000
2.097344883233007e-008	3.000000e+000	2.868898e+000
3.131415450319295e-008	3.000000e+000	2.827216e+000
5.666563610398274e-008	3.000000e+000	2.713626e+000
7.156791435608244e-008	3.000000e+000	2.654040e+000
8.561543875330887e-008	3.000000e+000	2.607925e+000
1.019674408994635e-007	3.000000e+000	2.567670e+000
1.178392662766494e-007	3.000000e+000	2.541276e+000
1.365333960945621e-007	3.000000e+000	2.523509e+000
1.580976433322395e-007	3.000000e+000	2.513820e+000
1.701437864677146e-007	3.000000e+000	2.512163e+000
1.787312820170315e-007	3.000000e+000	2.512455e+000
1.876591434897391e-007	3.000000e+000	2.513406e+000
1.983916763500680e-007	3.000000e+000	2.514960e+000
2.224997452449622e-007	3.000000e+000	2.518860e+000
2.356568012730157e-007	3.000000e+000	2.520777e+000
2.498251095327290e-007	3.000000e+000	2.522487e+000
2.647353763338251e-007	3.000000e+000	2.523848e+000
2.808062610556773e-007	3.000000e+000	2.524843e+000
2.982903705363978e-007	3.000000e+000	2.525464e+000
3.193744330114053e-007	3.000000e+000	2.525789e+000
3.360912496362130e-007	3.000000e+000	2.525825e+000
3.539281542197405e-007	3.000000e+000	2.525725e+000
3.994215951352118e-007	3.000000e+000	2.525336e+000
4.268516635660388e-007	3.000000e+000	2.525138e+000
4.557814607429293e-007	3.000000e+000	2.524985e+000
4.996764183284413e-007	3.000000e+000	2.524825e+000
7.330790289057396e-007	3.000000e+000	2.524133e+000
9.664816394830379e-007	3.000000e+000	2.523439e+000
1.199884250060336e-006	3.000000e+000	2.522743e+000
1.433286860637635e-006	3.000000e+000	2.522045e+000
1.666689471214933e-006	3.000000e+000	2.521345e+000
1.900092081792231e-006	3.000000e+000	2.520643e+000
2.133494692369529e-006	3.000000e+000	2.519938e+000
1.000000002000000e-003	3.000000e+000	-4.734995e-001
1.000000003000000e-003	0.000000e+000	-8.648523e-001
1.000002998919988e-003	0.000000e+000	-8.626617e-001
1.000005994839976e-003	0.000000e+000	-8.588861e-001
1.000008990759964e-003	0.000000e+000	-8.535256e-001
1.000011986679952e-003	0.000000e+000	-8.465802e-001
1.000014982599940e-003	0.000000e+000	-8.380498e-001
1.000017978519928e-003	0.000000e+000	-8.279345e-001
1.000020974439916e-003	0.000000e+000	-8.162343e-001
1.000031313365454e-003	0.000000e+000	-7.745520e-001
1.000056650606836e-003	0.000000e+000	-6.610231e-001
1.000071540313572e-003	0.000000e+000	-6.015024e-001
1.000085573845096e-003	0.000000e+000	-5.554557e-001
1.000101910808909e-003	0.000000e+000	-5.152716e-001
1.000117774611040e-003	0.000000e+000	-4.889259e-001
1.000136429066074e-003	0.000000e+000	-4.712372e-001
1.000157959554287e-003	0.000000e+000	-4.616139e-001
1.000170030758312e-003	0.000000e+000	-4.599845e-001
1.000178625531576e-003	0.000000e+000	-4.603022e-001
1.000187697298302e-003	0.000000e+000	-4.612984e-001
