vg	V(out)
-2.500000000000000e+000	-8.477131e+000
-2.400000000000000e+000	-8.477120e+000
-2.300000000000000e+000	-8.477111e+000
-2.200000000000000e+000	-8.477100e+000
-2.100000000000000e+000	-8.477091e+000
-2.000000000000000e+000	-8.477080e+000
-1.900000000000000e+000	-8.477071e+000
-1.799999999999999e+000	-8.477060e+000
-1.699999999999999e+000	-8.477050e+000
-1.599999999999999e+000	-8.477040e+000
-1.499999999999999e+000	-8.477030e+000
-1.399999999999999e+000	-8.477020e+000
-1.299999999999999e+000	-8.477010e+000
-1.199999999999999e+000	-8.477000e+000
-1.099999999999999e+000	-8.476990e+000
-9.999999999999988e-001	-8.476979e+000
-8.999999999999988e-001	-8.476970e+000
-7.999999999999988e-001	-8.476959e+000
-6.999999999999989e-001	-8.476950e+000
-5.999999999999989e-001	-8.476939e+000
-4.999999999999989e-001	-8.476929e+000
-3.999999999999989e-001	-8.476919e+000
-2.999999999999989e-001	-8.476909e+000
-1.999999999999989e-001	-8.476899e+000
-9.999999999999892e-002	-8.476889e+000
1.082467449009528e-015	-8.476878e+000
1.000000000000011e-001	-8.476869e+000
2.000000000000011e-001	-8.476858e+000
3.000000000000011e-001	-8.476848e+000
4.000000000000011e-001	-8.476838e+000
5.000000000000011e-001	-8.476828e+000
6.000000000000011e-001	-8.476818e+000
7.000000000000011e-001	-8.476808e+000
8.000000000000010e-001	-8.476797e+000
9.000000000000010e-001	-8.476788e+000
1.000000000000001e+000	-8.476777e+000
1.100000000000001e+000	-8.476676e+000
1.200000000000001e+000	-8.475890e+000
1.300000000000001e+000	-8.474400e+000
1.400000000000002e+000	-8.472199e+000
1.500000000000002e+000	-8.469244e+000
1.600000000000002e+000	-8.465388e+000
1.700000000000002e+000	-8.460346e+000
1.800000000000002e+000	-8.453557e+000
1.900000000000002e+000	-8.443757e+000
2.000000000000002e+000	-8.426103e+000
2.100000000000002e+000	8.476664e+000
2.200000000000002e+000	8.476674e+000
2.300000000000002e+000	8.476664e+000
2.400000000000002e+000	8.476664e+000
2.500000000000000e+000	8.476664e+000
